Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK50,OUT049,2712.8423
FDG31,OUT045,1029.8329
FDC60,OUT045,1391.1896
FDL36,OUT013,1407.0502
FDP21,OUT013,3181.9863
FDW16,OUT045,1424.4895
FDX02,OUT017,3861.932
FDQ58,OUT027,3791.691
FDT51,OUT046,1700.5531
FDD59,OUT049,1344.2744
NCM42,OUT018,1460.9686
FDA57,OUT018,481.16934
FDZ48,OUT035,1938.6167
FDE46,OUT045,2432.7026
NCZ30,OUT019,355.99036
FDB56,OUT017,3224.8284
FDA25,OUT027,2677.8484
FDD20,OUT013,2063.1172
FDL25,OUT013,1511.4342
NCO18,OUT049,3032.6443
FDJ45,OUT017,678.87305
FDR12,OUT035,2866.917
NCF19,OUT010,113.94778
FDK25,OUT046,2696.4443
NCR17,OUT046,1879.2133
FDC52,OUT046,2467.0488
NCA54,OUT017,3062.7437
FDR45,OUT010,656.6962
NCM19,OUT049,1964.999
FDF39,OUT027,5572.134
FDX23,OUT049,1551.0854
FDD58,OUT027,2663.8677
FDX28,OUT013,1661.9543
NCD31,OUT013,2674.6406
FDU57,OUT018,2161.4119
FDI27,OUT046,783.5426
NCM42,OUT046,1638.627
FDD32,OUT027,2246.4788
FDI34,OUT013,3889.5342
NCM29,OUT049,2158.9797
FDG46,OUT018,1644.3108
DRC01,OUT010,134.80708
FDB15,OUT027,5990.36
NCA17,OUT027,3790.8843
FDF10,OUT046,2487.0632
FDR26,OUT027,4680.6587
FDI02,OUT049,1851.9027
NCM54,OUT010,359.5135
FDF14,OUT013,2496.4937
FDJ33,OUT010,325.82538
FDM20,OUT035,4028.489
FDC03,OUT027,5389.7197
NCX05,OUT046,1895.4473
NCM41,OUT027,2584.9663
NCU29,OUT010,301.69293
FDQ59,OUT017,1363.2244
FDH46,OUT010,309.04218
FDH09,OUT013,764.8265
NCD06,OUT045,730.5918
FDC15,OUT035,2538.0642
DRD37,OUT027,1240.0992
FDT28,OUT027,3811.1143
FDR28,OUT027,4177.736
FDT38,OUT017,1374.0756
FDV34,OUT027,2040.5421
FDY52,OUT035,1091.9987
FDB34,OUT013,1366.6637
DRL23,OUT018,1455.1268
DRB24,OUT046,2431.2407
FDJ50,OUT046,875.0081
FDQ49,OUT035,2559.8389
FDP20,OUT035,2109.7307
FDV19,OUT027,4171.656
NCR54,OUT045,3018.554
FDO09,OUT010,713.8811
FDS57,OUT018,1830.5752
FDN10,OUT049,1914.1768
FDV23,OUT049,2072.7607
FDY28,OUT049,3527.9856
DRG51,OUT013,2674.6406
FDD45,OUT019,261.80652
NCL18,OUT027,5185.82
NCM29,OUT013,2114.636
FDF17,OUT027,4889.5977
FDE22,OUT017,2699.195
FDQ22,OUT017,685.866
FDS01,OUT013,2985.8093
FDW35,OUT027,1116.1868
FDJ33,OUT046,2036.4346
NCF54,OUT035,2966.0388
FDE09,OUT013,1684.1951
NCE06,OUT045,2432.0698
DRH49,OUT049,1319.1921
FDY43,OUT045,2710.0024
NCT05,OUT017,4126.481
FDZ34,OUT045,3100.294
FDL38,OUT017,1416.8853
FDZ31,OUT017,3230.085
FDR14,OUT035,852.6817
NCN54,OUT049,1339.4508
NCC42,OUT027,3375.9365
FDK08,OUT017,1615.4783
FDP59,OUT013,1449.4037
FDV22,OUT035,2785.897
FDD33,OUT035,3931.6023
DRE60,OUT027,6175.06
FDK52,OUT046,3769.2754
FDA02,OUT017,2564.2434
FDM56,OUT049,1670.6359
FDE57,OUT035,2233.1558
FDM32,OUT045,1254.1731
NCQ30,OUT027,3262.7695
FDQ27,OUT027,2714.5498
FDT60,OUT027,3295.5845
FDU43,OUT049,3858.852
NCO55,OUT035,1685.1111
FDG02,OUT045,2918.8906
FDJ28,OUT013,3213.4353
FDP40,OUT045,1891.5831
FDJ38,OUT045,3056.2036
NCC54,OUT017,3940.3167
NCZ41,OUT046,2046.3241
FDK38,OUT019,364.2885
FDU52,OUT013,2455.3953
FDC40,OUT046,1221.5918
NCR30,OUT017,1173.8818
NCN18,OUT017,1864.116
FDB50,OUT035,1299.8323
FDG04,OUT013,3055.5222
FDR26,OUT035,2879.623
NCT17,OUT018,2863.3857
FDX35,OUT027,5392.1694
FDS12,OUT046,2084.439
NCZ29,OUT027,3317.6646
FDB38,OUT010,363.7758
FDP12,OUT013,653.36487
FDP22,OUT046,828.563
FDS26,OUT018,3783.7175
FDR52,OUT046,3193.4124
DRJ13,OUT046,2636.588
FDU48,OUT027,3236.4678
FDE29,OUT035,977.9657
NCT29,OUT049,2087.6475
DRK37,OUT018,2860.1367
FDK55,OUT046,1327.46
FDR07,OUT046,1309.0219
FDO21,OUT027,5446.1387
FDK46,OUT049,4387.216
FDB12,OUT045,1587.9227
FDT31,OUT027,4956.73
FDJ33,OUT045,1971.9423
FDC26,OUT027,2896.2148
NCQ02,OUT045,2940.659
FDP08,OUT010,437.25507
FDB11,OUT027,5831.953
FDV55,OUT013,2482.6428
FDW20,OUT049,1983.3838
NCJ18,OUT019,335.00934
FDC41,OUT018,935.4799
FDE14,OUT027,2690.3516
FDG35,OUT013,2336.1553
FDF45,OUT035,993.8889
FDS19,OUT027,2249.9724
FDS58,OUT019,394.55847
FDA26,OUT017,3619.7915
FDM32,OUT049,1291.9714
FDL45,OUT046,2082.776
FDZ55,OUT049,2598.3264
FDY37,OUT049,2183.153
FDO46,OUT046,3011.003
FDQ60,OUT046,1971.2925
FDA19,OUT018,1795.1282
FDL15,OUT046,2466.7485
FDM10,OUT018,3054.077
NCL05,OUT017,696.5058
DRK49,OUT010,24.255901
NCE18,OUT027,6099.8623
FDG40,OUT049,669.2936
DRI59,OUT045,3698.8884
FDK28,OUT035,4114.9287
NCD06,OUT019,148.24144
FDO11,OUT019,729.3951
FDK27,OUT046,1895.5509
FDT43,OUT027,1363.1438
FDD38,OUT018,1466.5782
FDA16,OUT049,3607.5718
FDL14,OUT027,3791.0007
NCM17,OUT049,717.78107
FDD20,OUT045,1980.3741
FDA40,OUT045,1325.5822
FDL43,OUT045,1265.0967
FDV15,OUT045,1626.5917
FDE52,OUT046,1445.2273
NCL17,OUT010,301.2832
NCJ31,OUT045,3791.7256
FDR60,OUT045,1285.4485
NCA18,OUT035,1952.4429
FDS21,OUT027,1796.8151
FDW09,OUT035,1425.2344
FDL26,OUT035,2560.21
FDS47,OUT018,1195.8678
FDC39,OUT046,3526.9739
FDT51,OUT035,1805.1604
FDK40,OUT035,4190.449
NCG19,OUT045,3728.6191
FDZ07,OUT046,972.7847
FDF08,OUT027,2483.8782
FDO04,OUT013,904.4839
FDK41,OUT018,1100.9248
FDP15,OUT049,4192.095
NCD43,OUT018,1466.922
NCP18,OUT013,2518.262
FDZ51,OUT046,1514.4132
DRH13,OUT035,1719.535
FDF38,OUT045,573.6219
NCI43,OUT045,778.2365
FDM38,OUT027,1638.1062
FDS03,OUT013,1081.6788
DRJ47,OUT017,2901.582
FDT50,OUT010,261.13232
FDV02,OUT046,2866.7354
NCG18,OUT017,1731.5425
FDW52,OUT046,2669.991
FDS40,OUT035,744.1504
FDN31,OUT017,3203.8618
FDA37,OUT045,1978.325
FDA15,OUT046,4256.0654
FDL39,OUT046,3004.325
FDJ53,OUT045,1959.2731
FDX22,OUT013,3574.691
NCZ42,OUT045,3974.312
FDD56,OUT027,4713.246
FDD40,OUT017,3186.661
FDS50,OUT013,3578.574
NCN14,OUT013,3079.849
FDT15,OUT013,3249.3152
NCS18,OUT027,2687.2122
NCO26,OUT010,325.5266
FDF58,OUT018,758.7138
NCB19,OUT013,1337.5747
FDH26,OUT017,2181.2527
DRB24,OUT027,3800.042
FDA49,OUT018,1128.0677
FDB32,OUT045,1374.3206
FDI36,OUT017,3253.907
NCA17,OUT010,336.20743
FDH22,OUT013,2029.1135
NCM26,OUT018,2151.0154
FDT15,OUT027,5361.5674
FDB16,OUT018,1153.6421
NCP54,OUT027,3315.3914
FDJ36,OUT013,1657.0898
FDO28,OUT045,1822.2706
FDU09,OUT013,916.123
FDF29,OUT017,2165.569
FDY08,OUT013,2129.504
DRJ59,OUT018,386.8709
FDT23,OUT027,2240.9214
FDU15,OUT018,451.36026
FDT47,OUT013,1844.0006
FDI53,OUT019,424.33978
FDR59,OUT018,3758.895
FDD53,OUT035,730.0238
FDY51,OUT017,3600.512
FDT04,OUT049,663.74396
FDU51,OUT049,2799.0225
FDG14,OUT035,2571.368
NCU06,OUT045,3764.8982
DRG25,OUT046,3152.284
DRH49,OUT035,1422.8257
FDN15,OUT035,2255.317
FDL43,OUT018,1020.1025
NCT18,OUT049,3350.9485
NCB31,OUT013,3999.171
FDK57,OUT035,1937.4503
FDY04,OUT019,450.01562
NCP54,OUT046,2039.5294
FDF41,OUT013,3921.1565
FDM01,OUT045,1612.2753
FDW03,OUT045,1626.3754
FDF28,OUT045,2004.0109
FDY37,OUT017,2226.0527
FDQ03,OUT017,3904.945
FDP51,OUT027,3209.2876
FDJ40,OUT017,1821.9585
FDC32,OUT049,1482.0575
DRI49,OUT027,2210.9253
NCW54,OUT017,915.1093
FDF09,OUT017,703.709
FDP45,OUT018,3689.5774
DRJ23,OUT018,2828.2363
FDS59,OUT017,1821.9585
FDY08,OUT046,2109.6636
FDX16,OUT049,2497.6167
FDY16,OUT018,2824.993
FDK32,OUT035,2600.4465
FDQ22,OUT013,679.55194
NCC31,OUT018,2161.3767
FDG58,OUT049,2491.828
DRF48,OUT013,3042.6453
DRH36,OUT049,1175.9238
NCR30,OUT035,1200.4958
FDB03,OUT019,579.98126
FDZ28,OUT027,3292.5852
FDR35,OUT017,3271.3088
DRD15,OUT027,6210.2754
FDJ33,OUT019,349.64264
FDA56,OUT010,356.74335
FDP56,OUT046,769.953
NCT30,OUT046,775.237
FDK15,OUT017,1704.3119
FDH44,OUT018,2168.7688
FDV01,OUT013,2461.9077
DRG03,OUT017,2533.9868
FDG50,OUT027,2494.904
FDR16,OUT010,731.4627
FDZ60,OUT046,1641.5706
DRG03,OUT045,2396.6523
FDS56,OUT018,3718.6582
FDU33,OUT045,798.0933
DRD27,OUT035,1731.6083
FDW22,OUT046,3772.1736
DRA24,OUT045,2550.0134
FDF38,OUT049,615.27185
FDX48,OUT013,2491.608
FDS58,OUT018,2295.4697
FDC32,OUT046,1490.0663
NCQ29,OUT045,3803.2996
DRK39,OUT018,1106.583
NCS38,OUT017,1911.0222
DRO47,OUT013,1836.0807
DRG27,OUT027,1108.4718
FDC57,OUT027,5382.214
FDS55,OUT046,2454.9602
NCJ06,OUT018,1716.2377
FDO01,OUT019,184.84982
NCM55,OUT045,3018.554
FDC52,OUT049,2493.2925
FDQ15,OUT045,1144.5435
NCT30,OUT027,1358.8301
NCR42,OUT027,1069.7268
FDD28,OUT035,968.64404
FDQ34,OUT049,1661.7787
FDZ12,OUT027,3365.4185
DRE13,OUT019,278.01233
NCN07,OUT019,333.35837
FDM28,OUT035,3098.569
FDI10,OUT017,2884.1687
FDQ25,OUT013,2738.6733
FDA38,OUT010,322.27768
DRI13,OUT049,3614.2927
FDY20,OUT027,2477.4954
NCZ53,OUT035,3293.0435
NCM31,OUT013,2452.899
DRB01,OUT017,3192.2683
DRF37,OUT046,4045.3792
NCF42,OUT049,3050.951
FDF16,OUT018,2157.3516
FDB41,OUT013,775.5928
FDR34,OUT013,3927.4917
FDR15,OUT018,2166.3167
NCV42,OUT019,281.6966
FDW51,OUT035,3564.442
FDU36,OUT017,1577.6025
FDX60,OUT049,1313.217
FDY03,OUT035,1967.2462
FDW55,OUT045,3807.4707
FDT01,OUT010,571.86487
FDG58,OUT013,2476.854
FDK21,OUT017,4253.74
NCS41,OUT019,564.01373
FDS10,OUT045,3002.053
NCT53,OUT046,2653.3672
FDJ28,OUT018,2880.5757
FDX44,OUT045,1299.2739
FDT20,OUT018,501.37784
FDO44,OUT017,1683.6975
NCX17,OUT049,3651.5215
FDY01,OUT017,1842.5443
FDJ12,OUT027,5631.81
DRK35,OUT018,464.95026
FDD47,OUT019,409.41583
NCM53,OUT035,1721.9988
FDO45,OUT013,1362.4924
NCM42,OUT010,314.45618
FDE04,OUT046,2898.3088
NCI30,OUT027,6134.846
FDZ19,OUT013,2848.8123
FDW57,OUT013,2959.0164
FDA25,OUT013,1678.6085
FDT22,OUT046,929.53467
FDP51,OUT013,1912.5969
FDD48,OUT027,3070.2322
FDY39,OUT035,3595.8376
FDO48,OUT010,658.92584
FDD23,OUT027,5294.239
DRN35,OUT027,1083.2397
FDT01,OUT035,3612.3555
FDC20,OUT010,206.4193
DRJ35,OUT035,1017.1222
FDB32,OUT046,1497.6626
FDL24,OUT046,2881.148
NCV42,OUT035,1955.8501
FDZ46,OUT046,1655.7317
FDC15,OUT013,2459.635
FDD08,OUT019,10.482954
FDY50,OUT049,1337.6273
FDD36,OUT013,1944.2477
FDG57,OUT027,1362.9243
FDL21,OUT018,473.11157
FDN16,OUT027,2677.8484
FDJ09,OUT027,1186.0339
FDS01,OUT010,344.74615
FDV33,OUT017,4260.951
DRE12,OUT017,1960.3151
FDR07,OUT013,1312.1683
FDP48,OUT010,514.43835
NCB55,OUT035,896.99664
FDQ08,OUT013,964.7726
FDR34,OUT035,4158.8877
FDO33,OUT046,1858.4839
FDP13,OUT045,693.14764
FDX12,OUT049,3906.6143
NCT06,OUT049,2883.9993
FDR16,OUT019,798.9206
FDE36,OUT046,3014.6814
FDZ36,OUT049,3152.4902
FDV13,OUT045,1362.369
NCZ17,OUT035,670.4528
FDU56,OUT045,3107.8274
FDM09,OUT035,2891.958
FDV02,OUT017,2923.9937
FDS34,OUT018,1613.8964
FDA11,OUT049,1546.6581
FDP09,OUT017,3746.4595
FDB29,OUT027,3066.9023
FDT19,OUT017,2917.8613
DRH15,OUT017,705.71045
FDY38,OUT046,3880.4714
FDF14,OUT027,3809.1528
FDN48,OUT010,262.35187
FDQ12,OUT013,3934.8765
NCJ43,OUT045,2928.9678
FDE17,OUT019,347.57797
FDB05,OUT035,4058.176
FDH10,OUT045,2534.633
NCR06,OUT017,715.3387
FDU32,OUT018,1791.051
FDD56,OUT049,2912.9397
FDO36,OUT018,2653.1807
FDH16,OUT010,285.5989
FDX10,OUT018,463.8639
FDZ37,OUT017,1421.7812
FDU31,OUT010,598.7026
DRC49,OUT049,2141.9673
FDL15,OUT045,2453.2908
FDN32,OUT019,533.0735
DRH59,OUT027,2021.2128
NCU29,OUT049,2533.527
FDR37,OUT019,543.51666
FDS14,OUT018,2178.218
FDU02,OUT027,6210.365
FDJ08,OUT035,3187.9302
NCZ06,OUT045,3815.907
FDO31,OUT049,1326.5493
FDH31,OUT018,1468.2583
FDS58,OUT017,2702.1755
NCA53,OUT027,1346.8461
FDF50,OUT046,3256.1775
NCW42,OUT049,3806.9397
NCQ17,OUT045,2384.9722
FDK51,OUT018,3818.9734
NCW41,OUT010,404.68607
NCR29,OUT017,912.26483
FDB08,OUT019,321.78638
FDA40,OUT027,2412.7424
FDL14,OUT018,2297.2703
FDB47,OUT046,3551.632
FDO03,OUT035,4015.0815
DRK13,OUT019,411.9923
FDX13,OUT010,429.74814
FDF52,OUT046,3195.3772
FDT11,OUT013,3127.104
FDB08,OUT013,2580.777
FDQ28,OUT018,2195.3953
FDD29,OUT045,4147.1147
NCQ29,OUT027,6008.3726
NCO02,OUT013,1063.8452
FDR56,OUT010,532.9516
NCM54,OUT049,2109.2507
FDP51,OUT035,1949.356
FDT38,OUT013,1331.2336
FDZ20,OUT018,3724.2776
FDJ53,OUT013,1993.798
FDX13,OUT049,4181.654
FDP58,OUT035,3559.785
NCK31,OUT019,110.93369
FDA35,OUT018,1805.1193
FDV37,OUT018,2871.8225
NCO07,OUT027,5221.8784
FDA20,OUT045,2996.7856
FDZ59,OUT035,2762.8748
NCY17,OUT017,677.8061
FDQ28,OUT035,2587.9434
FDV35,OUT017,2483.2502
FDQ36,OUT013,658.0266
FDD34,OUT018,2304.307
FDK51,OUT045,4340.4683
FDV31,OUT035,2878.9834
FDR04,OUT035,1642.1792
FDR14,OUT049,861.63
DRC36,OUT010,482.46066
FDE39,OUT019,347.1319
FDP57,OUT049,1683.1392
FDE57,OUT046,2111.9497
NCN18,OUT046,1748.9296
NCQ05,OUT018,2164.8345
FDW47,OUT035,2083.5244
FDV46,OUT035,2248.6636
NCP29,OUT045,981.62726
FDE09,OUT018,1562.6766
NCU06,OUT027,6228.7964
FDT19,OUT010,447.9156
DRF15,OUT017,2520.4963
DRI51,OUT013,2764.6125
NCX54,OUT013,1670.9974
DRE01,OUT013,3885.8503
NCB07,OUT045,2941.8784
FDU50,OUT035,1894.3232
FDG40,OUT035,712.47986
FDW10,OUT018,2362.7148
FDX51,OUT013,3180.1858
NCP17,OUT045,1050.9971
FDP21,OUT035,3296.1829
FDL04,OUT045,1591.0043
FDV23,OUT013,2021.8508
FDF24,OUT046,1308.3597
FDH56,OUT027,3036.1597
FDB51,OUT049,988.93414
FDI58,OUT027,2584.2021
FDR20,OUT013,780.7325
FDC51,OUT018,1772.8756
FDB16,OUT027,2428.5764
FDE40,OUT049,958.9969
NCM17,OUT035,731.5977
FDU56,OUT035,3279.667
FDS32,OUT019,393.21378
FDX02,OUT049,3858.568
FDT39,OUT027,3566.6025
FDE35,OUT017,935.075
NCI42,OUT019,540.5226
DRL23,OUT046,1632.7852
FDA10,OUT046,2015.0667
FDA11,OUT013,1531.6844
NCM06,OUT046,2433.6687
NCT05,OUT035,4043.153
NCQ02,OUT010,380.66388
NCY06,OUT049,2162.426
FDY56,OUT035,3908.5781
FDL02,OUT035,1685.5364
NCI06,OUT035,3035.5967
FDQ14,OUT045,2388.8652
FDQ12,OUT017,3994.7295
FDP36,OUT046,807.1524
FDK21,OUT027,6258.6616
FDO40,OUT045,2476.791
NCK54,OUT019,356.26938
FDY09,OUT018,2615.4265
NCW30,OUT049,4168.0747
NCC55,OUT027,1072.511
FDE58,OUT018,1669.2456
FDR39,OUT013,3087.1594
FDU28,OUT049,3106.1936
FDH08,OUT017,3978.8818
FDG35,OUT045,2008.2401
FDG22,OUT049,673.84094
FDC34,OUT035,2591.2388
FDP15,OUT018,3776.611
FDK34,OUT010,661.45013
FDU45,OUT035,2000.9388
FDQ04,OUT027,1096.9882
FDX22,OUT018,3191.7163
FDB45,OUT017,1522.1511
NCH43,OUT027,5563.92
DRE60,OUT046,3726.6155
FDD17,OUT027,6076.1855
NCM54,OUT017,2143.6848
NCH55,OUT013,2106.3567
NCT06,OUT017,2720.9634
FDA48,OUT027,5806.2124
FDY58,OUT027,6143.3433
FDO25,OUT045,3425.46
FDN50,OUT045,1531.8619
FDH35,OUT035,2702.829
FDK09,OUT045,3815.7385
FDO16,OUT013,1347.6764
FDW11,OUT045,1022.145
FDU47,OUT027,3386.764
NCQ42,OUT010,320.64487
FDK55,OUT027,2486.8557
FDN08,OUT049,1909.331
FDT57,OUT045,3938.534
FDJ12,OUT018,3193.5168
DRL59,OUT017,866.6222
NCN53,OUT046,703.0603
FDO51,OUT010,63.809185
FDK56,OUT017,3199.5786
FDY12,OUT035,876.383
FDU15,OUT035,743.46014
FDQ19,OUT046,4008.603
DRF15,OUT045,2428.873
DRE25,OUT019,255.04176
FDK57,OUT018,1660.7856
FDD33,OUT010,581.58295
FDR34,OUT027,6343.5234
FDU04,OUT045,1960.4546
FDE35,OUT019,165.97429
NCD31,OUT035,2788.8372
FDJ56,OUT035,1721.3243
NCU53,OUT046,2587.8948
FDD39,OUT035,3641.0461
NCU17,OUT019,291.59567
FDJ20,OUT046,2022.2734
NCW41,OUT018,2303.9165
FDL52,OUT035,733.4961
FDS39,OUT035,2266.5066
DRJ47,OUT045,2765.824
FDP13,OUT010,51.032448
DRK39,OUT010,228.06758
FDF28,OUT010,368.16623
FDB09,OUT045,1996.0502
FDM51,OUT046,1494.3376
DRM49,OUT018,564.4952
DRF23,OUT013,2792.5994
DRH01,OUT035,2917.557
FDH12,OUT027,2670.6213
FDA28,OUT019,369.43185
FDW37,OUT018,1187.5553
FDF02,OUT046,1649.883
DRL37,OUT046,670.0142
NCF43,OUT046,2117.77
FDH08,OUT010,576.80457
FDR34,OUT019,631.0017
NCK19,OUT049,3359.3547
NCD55,OUT018,473.45334
FDT27,OUT049,3940.7522
FDQ57,OUT045,2410.9255
FDA47,OUT035,2677.605
DRG15,OUT027,1713.359
FDE05,OUT018,2169.7744
FDN46,OUT046,1692.482
FDX27,OUT027,2571.9165
FDT51,OUT045,1631.0039
FDU33,OUT013,684.80835
FDJ16,OUT027,1748.5745
FDD20,OUT019,392.48892
FDT36,OUT049,638.5119
DRF15,OUT027,3790.3135
FDN52,OUT010,265.86694
FDC22,OUT027,5383.337
FDX15,OUT045,2646.6926
FDT13,OUT013,3213.4353
FDU04,OUT017,2113.8845
FDU31,OUT019,598.7026
FDW59,OUT027,2418.4343
NCO29,OUT046,2596.3584
FDL15,OUT035,2581.1172
FDI41,OUT049,2483.2644
FDQ48,OUT049,1642.4517
DRI39,OUT013,1001.96423
FDI08,OUT013,4085.4834
FDC21,OUT049,1794.0902
FDF58,OUT035,1131.9915
FDS08,OUT010,300.00812
FDE47,OUT045,1982.1748
NCP18,OUT019,389.31772
NCR41,OUT013,1509.2593
FDA27,OUT013,4068.1836
FDA43,OUT035,3240.065
FDA49,OUT045,1310.1598
NCE55,OUT018,2655.0076
DRM49,OUT027,1113.4757
FDF22,OUT027,5571.2295
FDQ15,OUT018,1057.4419
NCS54,OUT017,3019.2236
NCY05,OUT013,627.3386
FDR45,OUT046,3907.6704
FDK57,OUT049,2047.3479
FDF41,OUT010,720.52313
FDV21,OUT046,2067.1436
FDD51,OUT046,772.02374
FDF33,OUT046,1653.3038
FDA38,OUT046,3777.465
FDR56,OUT045,3076.2668
NCN41,OUT017,2098.649
FDC60,OUT027,2324.6895
FDB47,OUT045,3391.2908
DRH01,OUT013,2871.2087
FDW08,OUT046,1624.516
FDF38,OUT027,1019.79926
FDY32,OUT017,2657.2712
FDG34,OUT049,1686.2747
FDG47,OUT019,746.744
NCF18,OUT035,3192.83
FDL39,OUT019,480.27512
NCH55,OUT035,2175.813
DRJ35,OUT049,974.3199
FDS44,OUT035,3967.5884
DRE01,OUT018,3479.2507
FDY39,OUT013,3478.5422
FDY32,OUT018,2280.4036
FDR33,OUT027,3043.012
NCP50,OUT049,1347.7633
FDZ47,OUT018,1286.6213
FDU57,OUT049,2488.4106
FDY44,OUT013,3211.065
DRH59,OUT018,946.0334
FDB03,OUT027,6081.9766
FDY46,OUT045,2956.1147
FDM39,OUT045,2714.917
FDY36,OUT035,1262.0768
NCM55,OUT035,3272.3567
FDJ50,OUT010,172.40114
DRL60,OUT013,2489.1833
NCJ54,OUT049,3996.4197
FDX59,OUT017,674.46783
FDI07,OUT013,3211.065
DRF51,OUT010,32.880295
FDM14,OUT017,1737.1726
FDP21,OUT045,3056.2036
FDE40,OUT035,1116.6495
FDE05,OUT035,2580.9644
FDM13,OUT027,3342.3174
FDC34,OUT027,3861.287
NCI55,OUT018,1768.7317
NCE43,OUT018,2386.0308
FDW58,OUT018,1143.6549
FDG60,OUT045,3022.088
FDV31,OUT017,2880.1084
FDR47,OUT013,3147.2273
FDM60,OUT019,74.82485
NCF06,OUT018,3372.5342
NCN26,OUT027,3020.386
FDQ59,OUT049,1368.1787
FDF09,OUT046,626.2402
NCS06,OUT017,4114.6694
FDT44,OUT046,1902.7574
FDI19,OUT017,4006.7505
FDT22,OUT017,1006.0783
NCF54,OUT027,4682.843
DRG25,OUT045,3019.6873
FDB59,OUT017,3190.8318
FDQ37,OUT017,3181.8276
FDP56,OUT035,838.18555
FDW44,OUT035,2954.0645
FDJ26,OUT010,578.25885
FDU43,OUT018,3393.6443
FDW33,OUT045,1568.3785
NCX53,OUT027,3344.6482
FDN56,OUT010,308.85385
DRF15,OUT049,2499.9385
FDO33,OUT017,1936.5719
FDZ39,OUT010,310.01688
NCJ19,OUT017,900.94806
FDU01,OUT035,3243.2805
FDT12,OUT035,3883.719
NCM18,OUT018,752.8644
FDP19,OUT017,2105.0974
NCR42,OUT049,694.56915
FDN10,OUT046,1889.1305
FDG44,OUT017,925.4956
FDQ10,OUT046,2866.108
DRH13,OUT049,1637.2117
FDT52,OUT013,3928.262
FDM56,OUT045,1702.4575
NCO43,OUT010,293.14536
NCV29,OUT035,2870.3113
NCF06,OUT013,3973.604
FDO50,OUT035,1443.8092
FDT59,OUT013,4031.851
FDX40,OUT027,1069.1682
FDE50,OUT017,3220.3083
FDX51,OUT017,3238.0593
NCD30,OUT018,1296.9849
FDK15,OUT013,1676.2766
FDL12,OUT045,946.65247
FDK46,OUT017,4266.0054
DRH49,OUT010,204.32169
FDQ57,OUT046,2454.3328
FDY59,OUT017,1571.9498
FDO09,OUT018,3733.805
NCG30,OUT035,2064.16
FDM09,OUT017,2737.2993
NCN17,OUT027,2652.7876
NCS42,OUT013,1402.9559
FDD02,OUT019,351.07626
FDE34,OUT013,3209.7935
FDU38,OUT045,3014.184
FDB33,OUT046,2617.8982
NCJ29,OUT017,1422.8098
FDZ27,OUT035,879.2243
FDI40,OUT013,1543.2269
FDG22,OUT013,658.86725
FDT51,OUT017,1758.4266
FDF20,OUT018,2882.3762
FDV50,OUT035,2065.3025
FDT02,OUT049,669.2936
DRC49,OUT017,2504.9082
FDF26,OUT049,2507.2966
FDV52,OUT035,1971.1709
FDX59,OUT049,657.8954
FDV25,OUT035,3880.202
FDW23,OUT027,961.2679
FDE53,OUT018,1466.9227
FDA19,OUT017,2149.995
FDH22,OUT046,2061.903
NCO41,OUT013,1512.0464
FDX12,OUT017,4014.0933
FDF17,OUT013,3107.2659
FDS11,OUT045,3751.0027
FDR51,OUT035,2519.6223
FDT49,OUT010,292.20502
FDC56,OUT013,1976.3995
FDR13,OUT027,3048.6628
FDQ60,OUT035,1988.6138
FDN38,OUT049,4074.6504
NCL29,OUT013,2615.846
FDO13,OUT027,4125.711
FDE26,OUT018,2157.3516
FDA31,OUT010,443.8551
FDX14,OUT035,1216.1185
FDA34,OUT045,2865.9883
FDF26,OUT013,2492.3228
FDE38,OUT045,2646.3274
DRI11,OUT046,1879.2133
FDQ60,OUT027,2966.1401
FDL21,OUT027,1091.4011
DRC12,OUT027,5362.265
FDC47,OUT046,3880.1052
FDE57,OUT045,2038.714
FDT14,OUT045,1974.1807
NCZ53,OUT046,3136.686
FDE28,OUT018,3451.2798
FDR19,OUT035,2525.2434
NCF54,OUT019,430.92245
FDZ08,OUT046,1299.671
NCJ05,OUT018,2157.9414
FDF59,OUT046,2083.4033
NCO05,OUT035,1740.4534
FDW24,OUT018,584.5882
NCX42,OUT018,2340.5823
NCA53,OUT035,859.7107
FDI45,OUT019,491.6269
FDG46,OUT046,1866.3372
FDM20,OUT010,632.3717
FDW11,OUT010,158.69785
FDX08,OUT035,3047.501
NCK17,OUT035,723.0945
FDK32,OUT018,2209.3765
NCA42,OUT035,2757.1597
DRI01,OUT035,2950.925
NCL55,OUT049,4151.7764
DRE25,OUT018,1298.5627
FDD14,OUT017,3215.8955
FDB10,OUT046,3835.452
DRN11,OUT035,2487.4268
FDP38,OUT018,584.5882
NCA30,OUT017,3171.8848
FDT15,OUT017,3253.907
NCP55,OUT018,685.1432
FDF12,OUT035,2515.7246
FDM21,OUT018,3710.5735
FDX56,OUT035,3701.6262
FDF10,OUT017,2526.3684
FDT32,OUT045,3008.6067
FDM51,OUT018,1394.9762
NCR50,OUT018,2162.1487
FDI19,OUT049,4003.3867
FDX21,OUT017,1686.9135
FDR31,OUT035,2568.1072
FDY02,OUT013,4524.304
NCA29,OUT045,2837.4368
NCX17,OUT046,3544.1028
FDM12,OUT045,3122.069
FDI53,OUT027,4123.692
NCU30,OUT049,2741.6228
FDC56,OUT027,3242.9626
FDK27,OUT018,1777.0469
NCK18,OUT017,2789.9268
